TIMESTAMP,SUHU,PH,DO
2026-07-17 19:25:10,26.77277996693944,7.265465614724584,8.226184555180133
2026-07-17 19:25:20,26.774243228724394,7.265608340193313,8.225188944846826
2026-07-17 19:25:30,26.775596200603538,7.265429157090954,8.224865735963155
2026-07-17 19:25:40,26.777385283281276,7.2657681282712625,8.223793819702408
2026-07-17 19:25:50,26.779746689649986,7.266149234788326,8.222744043927795
2026-07-17 19:26:00,26.78125628699367,7.26641457702919,8.22229464999465
2026-07-17 19:26:10,26.782674742713866,7.266458674210459,8.221237158455835
2026-07-17 19:26:20,26.78447763012935,7.266872088025709,8.220117793150301
2026-07-17 19:26:30,26.78569980583983,7.267099614683338,8.22011490182733
2026-07-17 19:26:40,26.78691283519615,7.267068705329757,8.218646910206342
2026-07-17 19:26:50,26.788475854270512,7.266685635938653,8.217464101227689
2026-07-17 19:27:00,26.790012332598852,7.266837510497707,8.216339334457935
2026-07-17 19:27:10,26.79119099247377,7.267004495553946,8.215552143331394
2026-07-17 19:27:20,26.79336682135109,7.2672820210315185,8.215017347920273
2026-07-17 19:27:30,26.79485705910101,7.267219920960789,8.214038557438025
2026-07-17 19:27:40,26.796317782108854,7.266728641933538,8.212420215333173
2026-07-17 19:27:50,26.798925988568882,7.266883763417973,8.212086444533709
2026-07-17 19:28:00,26.800528082472244,7.267373354704108,8.21159172217148
2026-07-17 19:28:10,26.80132973106581,7.267334351385549,8.210882649711602
2026-07-17 19:28:20,26.803018232319925,7.2676369974262744,8.20971254968044
2026-07-17 19:28:30,26.804196012020505,7.267737211862905,8.209214218381847
2026-07-17 19:28:40,26.805511468442635,7.267362833317951,8.20838958916005
2026-07-17 19:28:50,26.80726683817428,7.267407175746996,8.206308068622587
2026-07-17 19:29:00,26.80784234938113,7.267592922141082,8.205425503095706
2026-07-17 19:29:10,26.809380903998676,7.2675699109753795,8.204686170014675
2026-07-17 19:29:20,26.81105033423284,7.267641991812197,8.202909052562953
2026-07-17 19:29:30,26.813556418274327,7.267620465579831,8.20163120500275
2026-07-17 19:29:40,26.815458182166942,7.267711014112589,8.200524986245583
2026-07-17 19:29:50,26.817237646625635,7.268136188774993,8.1999340195219
2026-07-17 19:30:00,26.81815704670411,7.267819541435091,8.199711371696317
2026-07-17 19:30:10,26.81970009165236,7.268099917571474,8.198807852130296
2026-07-17 19:30:20,26.821767809134183,7.267910815441112,8.198025426944053
2026-07-17 19:30:30,26.823341558745554,7.268071192022897,8.196954020035697
2026-07-17 19:30:40,26.825711585569387,7.267528893987728,8.195668843042478
2026-07-17 19:30:50,26.82687753465963,7.267490627351796,8.194349865454864
2026-07-17 19:31:00,26.828600489937735,7.267261279048442,8.19278316453606
2026-07-17 19:31:10,26.829782944180142,7.267367625726536,8.192166280162533
2026-07-17 19:31:20,26.831181635527035,7.267201339215072,8.191550839443272
2026-07-17 19:31:30,26.83284619735222,7.267127816776707,8.190378305033502
2026-07-17 19:31:40,26.834892113233813,7.26757701500954,8.18911499096579
2026-07-17 19:31:50,26.836827334546328,7.268086440247955,8.188214976136942
2026-07-17 19:32:00,26.838197021570465,7.26839698385402,8.187408427939745
2026-07-17 19:32:10,26.840480172735244,7.268785023604791,8.186866178063317
2026-07-17 19:32:20,26.842542270228577,7.268911818714412,8.18513002446421
2026-07-17 19:32:30,26.844373594807546,7.268981956706857,8.184464021908534
2026-07-17 19:32:40,26.847167612292523,7.269316631802018,8.183631307541303
2026-07-17 19:32:50,26.84896858839944,7.269283481241256,8.181335485432554
2026-07-17 19:33:00,26.850607323498995,7.269068228708646,8.180160270075188
2026-07-17 19:33:10,26.852552177805304,7.269208031740452,8.179472403363071
2026-07-17 19:33:20,26.8536943852986,7.268992220144129,8.178633044832754
2026-07-17 19:33:30,26.85546213671966,7.268534043893468,8.17804191313637
2026-07-17 19:33:40,26.857042458724017,7.268697826760318,8.177082330581841
2026-07-17 19:33:50,26.85802401125299,7.268753996933603,8.176819010743921
2026-07-17 19:34:00,26.86036308361038,7.268600843154031,8.175912649313174
2026-07-17 19:34:10,26.86210846314178,7.26889691073954,8.175002890435264
2026-07-17 19:34:20,26.86384532915363,7.268985493930845,8.173972939543445
2026-07-17 19:34:30,26.865163657222336,7.268967342260583,8.17297779848636
2026-07-17 19:34:40,26.866907919808437,7.2688045094979366,8.17229527882429
2026-07-17 19:34:50,26.869065333060494,7.268672917401409,8.171067495469966
2026-07-17 19:35:00,26.870567993694465,7.268553832184375,8.170156828030315
2026-07-17 19:35:10,26.8730637536135,7.2685140124629175,8.169378972306635
2026-07-17 19:35:20,26.874432659591516,7.2686107239267645,8.168929653669561
2026-07-17 19:35:30,26.8761926062817,7.268598072060332,8.167794489312653
2026-07-17 19:35:40,26.877556043592232,7.268897032608273,8.16644594592626
2026-07-17 19:35:50,26.87941542640653,7.268837387460152,8.166238847026294
2026-07-17 19:36:00,26.8817310248758,7.269065214711597,8.165698904708574
2026-07-17 19:36:10,26.884093380968753,7.269058851349832,8.165012302869366
2026-07-17 19:36:20,26.88625268328245,7.269556653397133,8.164959537908151
2026-07-17 19:36:30,26.888663955359107,7.269457066206712,8.164022217260692
2026-07-17 19:36:40,26.889956719768797,7.269083337009479,8.164014944416133
2026-07-17 19:36:50,26.891586702201607,7.268773076434855,8.163383453734685
2026-07-17 19:37:00,26.893866381220967,7.268348966088142,8.162877391415085
2026-07-17 19:37:10,26.895262675256955,7.2682080589296705,8.16110587767792
2026-07-17 19:37:20,26.897145181574786,7.267937431290845,8.160967828213403
2026-07-17 19:37:30,26.89823361780495,7.2675819841881815,8.159652407109709
2026-07-17 19:37:40,26.89927827038729,7.2677561864759275,8.1583583045199
2026-07-17 19:37:50,26.90077555658832,7.2676485304259595,8.158449813777679
2026-07-17 19:38:00,26.90268395225227,7.267703842644902,8.158116975232799
2026-07-17 19:38:10,26.904404372642045,7.268027745106291,8.156946420956896
2026-07-17 19:38:20,26.90730977552812,7.267955360416092,8.155816777890301
2026-07-17 19:38:30,26.909027309666794,7.268192141239216,8.154433604086245
2026-07-17 19:38:40,26.911187692037007,7.268617970828611,8.152987426488941
2026-07-17 19:38:50,26.913426314198137,7.268462870983569,8.151594507843827
2026-07-17 19:39:00,26.91502213165513,7.268300188263408,8.150600426265735
2026-07-17 19:39:10,26.91735606800133,7.268124525317118,8.150189372419653
2026-07-17 19:39:20,26.91880123256451,7.268519795186811,8.149179534485917
2026-07-17 19:39:30,26.921092683564257,7.2687241446485205,8.148108833033625
2026-07-17 19:39:40,26.9231386978278,7.2690006251536055,8.146844318765805
2026-07-17 19:39:50,26.924536854620957,7.268883756738166,8.146677159544447
2026-07-17 19:40:00,26.92713379092181,7.269115791701272,8.145357520081788
2026-07-17 19:40:10,26.928349749625333,7.2690588683267645,8.143754097795156
2026-07-17 19:40:20,26.930248764438247,7.26913818110497,8.14223284741089
2026-07-17 19:40:30,26.932099477690645,7.2694245165446905,8.141767655317883
2026-07-17 19:40:40,26.933589159834742,7.26947885253563,8.141080416741394
2026-07-17 19:40:50,26.935552513496592,7.269507798367609,8.139392368729288
2026-07-17 19:41:00,26.937270419285728,7.269532127157319,8.138066598598648
2026-07-17 19:41:10,26.93836328687556,7.270044279765142,8.137382756954986
2026-07-17 19:41:20,26.94077392932295,7.269754929070762,8.135808007700726
2026-07-17 19:41:30,26.941871276728687,7.270008514271113,8.134727450387468
2026-07-17 19:41:40,26.94436900850753,7.26987898368975,8.133185429532283
2026-07-17 19:41:50,26.946480992087018,7.270091967217212,8.131479592089494
2026-07-17 19:42:00,26.947901308233053,7.27050215434702,8.130115372796089
2026-07-17 19:42:10,26.949606929634534,7.270472886929249,8.129873124409228
2026-07-17 19:42:20,26.9510546857753,7.270603013201128,8.129127882717658
2026-07-17 19:42:30,26.953384097350312,7.271511465155544,8.128324754647258
2026-07-17 19:42:40,26.95523838590022,7.271577989703985,8.127800761029667
2026-07-17 19:42:50,26.95724167128655,7.2719305729277055,8.127005135589712
2026-07-17 19:43:00,26.959399789809414,7.271999162920861,8.12567044289766
2026-07-17 19:43:10,26.961982497155166,7.2719044618145805,8.12457993853515
2026-07-17 19:43:20,26.96314841191288,7.27211070679749,8.123577734453395
2026-07-17 19:43:30,26.965142887697443,7.272190952094518,8.122311205388964
2026-07-17 19:43:40,26.966034364500167,7.271812024711453,8.121768139977572
2026-07-17 19:43:50,26.967399401159135,7.272288520821699,8.12187838190306
2026-07-17 19:44:00,26.969712767537395,7.272457793209747,8.120744142171207
2026-07-17 19:44:10,26.971436145901084,7.272717026907712,8.120065162809123
2026-07-17 19:44:20,26.973199476324286,7.272472768022451,8.119074929346839
2026-07-17 19:44:30,26.974472783726764,7.272782014250042,8.118623096801844
2026-07-17 19:44:40,26.975907912752124,7.272680808957094,8.117554222206552
2026-07-17 19:44:50,26.97800257548873,7.272467290737087,8.115749292744296
2026-07-17 19:45:00,26.979046564452844,7.272355851060483,8.114581568686274
2026-07-17 19:45:10,26.981049554226466,7.272465125974997,8.11421039242067
2026-07-17 19:45:20,26.982573938231003,7.272624644439075,8.11367584955214
2026-07-17 19:45:30,26.98426118199323,7.272335722047255,8.112835900874405
2026-07-17 19:45:40,26.986267153983217,7.272393861651948,8.11180791125909
2026-07-17 19:45:50,26.987778404562775,7.272746808559114,8.110947501495025
2026-07-17 19:46:00,26.98914809625257,7.2728613244742055,8.109920339607251
2026-07-17 19:46:10,26.991474323240812,7.2723678371564064,8.108367027587342
2026-07-17 19:46:20,26.992790277202257,7.272201273666614,8.107114056304047
2026-07-17 19:46:30,26.995001560372675,7.272290000591817,8.105932039804623
2026-07-17 19:46:40,26.996351836015332,7.272830936052481,8.104960080534132
2026-07-17 19:46:50,26.99829013903044,7.27275425567936,8.10469104185435
2026-07-17 19:47:00,27.0006220216574,7.2726231003555535,8.103977002641694
2026-07-17 19:47:10,27.00244198436994,7.272384555932103,8.102525426045586
2026-07-17 19:47:20,27.004824651896353,7.272346746661597,8.100803992651993
2026-07-17 19:47:30,27.006567062415833,7.271797446450836,8.099416764108009
2026-07-17 19:47:40,27.008843086623838,7.271701479664154,8.097918246182706
2026-07-17 19:47:50,27.010488978696785,7.271284817393129,8.096533869776177
2026-07-17 19:48:00,27.011799265929213,7.2712611268736,8.095026947820305
2026-07-17 19:48:10,27.013266359563353,7.271157200259582,8.093432573476685
2026-07-17 19:48:20,27.014713463574328,7.271250927111663,8.092901260728347
2026-07-17 19:48:30,27.016191211609303,7.271172269097979,8.092392828986515
2026-07-17 19:48:40,27.018138234808582,7.271127805194329,8.091194606799991
2026-07-17 19:48:50,27.020238612626923,7.271140222357774,8.089646781042282
2026-07-17 19:49:00,27.022278860864024,7.271192743457444,8.08845212570031
2026-07-17 19:49:10,27.024268713159938,7.271591997760475,8.086902537875616
2026-07-17 19:49:20,27.02667771146902,7.271776558325423,8.086081574967897
2026-07-17 19:49:30,27.028827263550713,7.271661152187931,8.084955560605467
2026-07-17 19:49:40,27.030021078636928,7.271867360137909,8.084436432947092
2026-07-17 19:49:50,27.03153241502679,7.27185115852501,8.082799400854144
2026-07-17 19:50:00,27.03332555101195,7.272151340393986,8.082426424884424
2026-07-17 19:50:10,27.034763357935525,7.272213638922023,8.08213275294179
2026-07-17 19:50:20,27.036651612380243,7.272084033010046,8.080987315383956
2026-07-17 19:50:30,27.03828566739922,7.272337161621124,8.07918844741251
2026-07-17 19:50:40,27.039230651408857,7.272404874524999,8.077937496118146
2026-07-17 19:50:50,27.041264902729605,7.272189782874897,8.076869824048115
2026-07-17 19:51:00,27.04284011469429,7.272171505739668,8.075046123084116
2026-07-17 19:51:10,27.044743972665938,7.272521711434406,8.074252058368211
2026-07-17 19:51:20,27.047252600751744,7.272755119307559,8.07330728038878
2026-07-17 19:51:30,27.048857528622378,7.272684313001821,8.07232220586107
2026-07-17 19:51:40,27.049888655762977,7.27250673473809,8.071183962003861
2026-07-17 19:51:50,27.051048967216502,7.272778691758368,8.069442929012348
2026-07-17 19:52:00,27.05301774587433,7.272980928426807,8.068272503507584
2026-07-17 19:52:10,27.055558022792404,7.2730594475396835,8.067416763777018
2026-07-17 19:52:20,27.056705090572464,7.273262111366289,8.066486501774973
2026-07-17 19:52:30,27.058771399762673,7.273501254050736,8.065854124459602
2026-07-17 19:52:40,27.060014957243553,7.273735057694342,8.065439859422709
2026-07-17 19:52:50,27.061646361520374,7.274037057488483,8.063852269916511
2026-07-17 19:53:00,27.064353742143073,7.274074732963638,8.06323169569104
2026-07-17 19:53:10,27.065493908570673,7.274059402885314,8.062897893784081
2026-07-17 19:53:20,27.067892738460667,7.27383154846504,8.061430744340248
2026-07-17 19:53:30,27.070215078119187,7.274220758830478,8.059720089366337
2026-07-17 19:53:40,27.07276606188699,7.274393908321197,8.058844226373232
2026-07-17 19:53:50,27.07454238149577,7.274375095607272,8.058133899996518
2026-07-17 19:54:00,27.07585909158285,7.274711566296018,8.057324682125689
2026-07-17 19:54:10,27.07677653128912,7.274544913165054,8.056623574624668
2026-07-17 19:54:20,27.078445535936034,7.274312266020991,8.055458121195004
2026-07-17 19:54:30,27.079956392194678,7.274554701680824,8.054247936147675
2026-07-17 19:54:40,27.08255635877215,7.274262133018229,8.052672107650174
2026-07-17 19:54:50,27.084406690542266,7.2747765804659705,8.052654965704713
2026-07-17 19:55:00,27.086587848837805,7.274673538095342,8.052203598602567
2026-07-17 19:55:10,27.088578126029486,7.27482528704035,8.050205736301681
2026-07-17 19:55:20,27.09080282405105,7.27494649098698,8.049470330137995
2026-07-17 19:55:30,27.092736573120774,7.274857005975483,8.048469147115263
2026-07-17 19:55:40,27.094599061524583,7.27476042819848,8.047647286510951
2026-07-17 19:55:50,27.09656434611865,7.275324430234367,8.046385594485503
2026-07-17 19:56:00,27.098414177813538,7.27532064929841,8.046246320960936
2026-07-17 19:56:10,27.099910881191093,7.275291254677031,8.0451016520702
2026-07-17 19:56:20,27.10081555302457,7.274924532450243,8.044157593836053
2026-07-17 19:56:30,27.10337495816809,7.2748747691385525,8.043651361714682
2026-07-17 19:56:40,27.105301503664297,7.274957891321714,8.043061823523233
2026-07-17 19:56:50,27.108237971504824,7.274504607801836,8.042198748484397
2026-07-17 19:57:00,27.110018429064187,7.274511762449977,8.041235651909693
2026-07-17 19:57:10,27.111235692015313,7.2746310776500716,8.040509782603888
2026-07-17 19:57:20,27.11342308269128,7.274407387409576,8.040008710280476
2026-07-17 19:57:30,27.115148745183646,7.274256694689336,8.038859998022374
2026-07-17 19:57:40,27.11727380480116,7.274363812556586,8.037801248777075
2026-07-17 19:57:50,27.119320644934387,7.274460533254015,8.036973766214098
2026-07-17 19:58:00,27.12042105334116,7.274417045499288,8.0367573456704
2026-07-17 19:58:10,27.1227487599753,7.274821065146203,8.035895597685716
2026-07-17 19:58:20,27.124395457559157,7.275121963395723,8.035009590890507
2026-07-17 19:58:30,27.125986392048308,7.274904004475905,8.034575038839511
2026-07-17 19:58:40,27.127356949233523,7.275077864570864,8.033815676531207
2026-07-17 19:58:50,27.12949986473041,7.275309351909852,8.033024906162135
2026-07-17 19:59:00,27.131392883485166,7.275282441542656,8.032176993587928
2026-07-17 19:59:10,27.13234134938388,7.275035761211326,8.031074802881609
2026-07-17 19:59:20,27.13426851485983,7.275009162702517,8.029988179659123
2026-07-17 19:59:30,27.136246259206146,7.274574211748361,8.028310418019142
2026-07-17 19:59:40,27.137831460221253,7.274788822888977,8.027658789014291
2026-07-17 19:59:50,27.139623977502538,7.27469843737958,8.026494307751653
2026-07-17 20:00:00,27.141671992736647,7.274641394150296,8.024791111346511
2026-07-17 20:00:10,27.14379679047438,7.274489551118682,8.023575826399577
2026-07-17 20:00:20,27.144963205049518,7.2747626088060695,8.022606337111881
2026-07-17 20:00:30,27.14691559921835,7.274794574498747,8.021568642137103
2026-07-17 20:00:40,27.148982490627063,7.274861914749645,8.020263902002531
2026-07-17 20:00:50,27.149901929949802,7.274158057029094,8.019213833618682
2026-07-17 20:01:00,27.151795072948314,7.274563634864295,8.01767597904445
2026-07-17 20:01:10,27.154100782001592,7.274292900575105,8.01669158203101
2026-07-17 20:01:20,27.156417550088744,7.274560121516131,8.015843950283932
2026-07-17 20:01:30,27.15793112107728,7.274862211289294,8.014141958989919
2026-07-17 20:01:40,27.1606855812437,7.274865098799414,8.01284573386804
2026-07-17 20:01:50,27.161612775328535,7.275456440516704,8.012088862214455
2026-07-17 20:02:00,27.162848159742502,7.27553334002407,8.010538685323244
2026-07-17 20:02:10,27.16471913026388,7.275689184041852,8.008578399650215
2026-07-17 20:02:20,27.166805818560142,7.276084117113957,8.007640202459564
2026-07-17 20:02:30,27.1687638282898,7.2764478250760165,8.006293582372418
2026-07-17 20:02:40,27.170788365153,7.276131966099489,8.004372067160146
2026-07-17 20:02:50,27.172611509406792,7.276285731979619,8.003261513488257
2026-07-17 20:03:00,27.174345746152174,7.276449331805438,8.00160186268959
2026-07-17 20:03:10,27.176475064547745,7.27635183943402,8.000636381709898
